read	length	mean_qscores	mean_errors	qscore_mean_errors
@Enterobacter_cloacae-MGYG000000019-4_64291;aligned_350_F_36_798_0	843	13.202846975088969	0.147320780953108	8.317359875993235
@Homo_sapiens-CM000683_6402104;aligned_361_F_1_7518_3	7424	13.601023706896552	0.13919107726687277	8.563886039349601
@Enterobacter_cloacae-MGYG000000019-25_5690;aligned_385_R_11_1959_5	1970	13.965989847715736	0.13131262438339458	8.816935188725608
@Roseburia_intestinalis-MGYG000000076-50_13619;aligned_399_F_1_4757_14	4807	13.60682338256709	0.13571021378410847	8.673874653605218
@Faecalibacterium_prausnitzii_C-MGYG000000022-18_2945;aligned_417_R_13_6694_14	6573	13.367716415639737	0.13999095789620475	8.539000147689189
@Faecalibacterium_prausnitzii_C-MGYG000000022-18_7482;aligned_436_R_6_7051_10	7036	13.384877771461058	0.140500902261912	8.523208868186064
@Roseburia_intestinalis-MGYG000000076-25_7375;aligned_459_F_2_5108_0	5067	13.34083283994474	0.13994104389833154	8.540548907669244
@Bacillus_subtilis-MGYG000000012-8_5297;aligned_485_F_3_15023_14	14856	13.47186322024771	0.13933798055992733	8.559304880316457
@Enterobacter_cloacae-MGYG000000019-29_3495;aligned_516_F_3_2681_19	2719	13.433615299742552	0.1415157340086563	8.491952717067624
@Faecalibacterium_prausnitzii_C-MGYG000000022-15_23739;aligned_532_R_0_6717_0	6569	13.50053280560207	0.13762664124259014	8.612974888859483
@Bacillus_subtilis-MGYG000000012-2_892885;aligned_549_F_5_3132_2	3146	13.508900190718373	0.13817562108329176	8.595685746387858
@Roseburia_intestinalis-MGYG000000076-12_1960;aligned_566_R_2_3240_0	3261	13.51701931922723	0.1380735525745753	8.598895007906496
@Roseburia_intestinalis-MGYG000000076-80_191;aligned_581_F_23_1823_6	1831	13.396504642271983	0.14128358491287632	8.499082938901779
@Faecalibacterium_prausnitzii_C-MGYG000000022-3_330154;aligned_593_F_0_3516_1	3457	13.452415389065663	0.13952077092086887	8.553611327143008
@Enterobacter_cloacae-MGYG000000019-24_26651;aligned_616_R_5_8746_0	8698	13.483444469993103	0.14103796694084988	8.506639610088909
@Bacillus_subtilis-MGYG000000012-5_124183;aligned_644_R_45_3734_0	3801	13.051039200210472	0.14494340121504048	8.388015518241936
@Enterobacter_cloacae-MGYG000000019-23_67898;aligned_663_R_16_5829_0	5760	13.401736111111111	0.13979927192341196	8.544950903962599
@Faecalibacterium_prausnitzii_C-MGYG000000022-11_2518;aligned_689_F_1_7960_30	7940	13.663350125944584	0.13700782607330894	8.632546246437496
@Enterobacter_cloacae-MGYG000000019-7_117863;aligned_711_F_1_2542_3	2528	13.626186708860759	0.1360962206784545	8.66153934761999
@Roseburia_intestinalis-MGYG000000076-41_7818;aligned_729_R_11_3708_36	3704	13.568844492440604	0.13563143876833364	8.676396312576642
@Enterobacter_cloacae-MGYG000000019-7_69120;aligned_745_R_12_1658_0	1649	13.83141297756216	0.1311682044612958	8.821714263970811
@Homo_sapiens-GL383533_114451;aligned_766_F_1_9883_11	9717	13.459915611814345	0.13722147133753554	8.625779283243803
@Roseburia_intestinalis-MGYG000000076-16_26848;aligned_795_F_0_3153_0	3104	13.353737113402062	0.14244791319088584	8.46343908631043
@Faecalibacterium_prausnitzii_C-MGYG000000022-16_21517;aligned_814_F_238_5007_76	5266	13.01709077098367	0.15446273547521963	8.111762782424766
@Roseburia_intestinalis-MGYG000000076-48_16464;aligned_833_F_18_9445_1	9360	13.446794871794872	0.13688344696354116	8.63649067037992
@Enterobacter_cloacae-MGYG000000019-1_328308;aligned_853_R_0_844_0	843	12.957295373665481	0.14745588916905392	8.31337877689678
@Enterobacter_cloacae-MGYG000000019-40_3785;aligned_864_R_0_2104_0	2065	13.339467312348669	0.1430905344060929	8.443890943406258
@Enterobacter_cloacae-MGYG000000019-19_37723;aligned_894_R_3_16151_0	16017	13.436536180308423	0.13951791007177947	8.553700379382555
@Roseburia_intestinalis-MGYG000000076-36_27451;aligned_931_F_3_5412_3	5411	13.40399186841619	0.139612080779192	8.55077000131654
@Bacillus_subtilis-MGYG000000012-9_729;aligned_949_R_0_3677_0	3655	13.555677154582764	0.13585252627928138	8.66932281140456
@Enterobacter_cloacae-MGYG000000019-28_7623;aligned_961_F_105_829_517	1448	11.428867403314918	0.19826629679250315	7.027511050637171
@Enterobacter_cloacae-MGYG000000019-42_2086;aligned_972_R_0_1519_0	1512	13.466269841269842	0.13392327196881018	8.731439486829508
@Roseburia_intestinalis-MGYG000000076-80_743;aligned_983_R_5_2434_12	2409	13.59983395599834	0.13372028998640553	8.738026902655356
@Roseburia_intestinalis-MGYG000000076-27_32779;aligned_997_F_10_2080_17	2092	13.402007648183556	0.13952091511568307	8.553606838708824
@Bacillus_subtilis-MGYG000000012-4_253541;aligned_1014_R_4_4029_15	3996	13.404154154154154	0.1414372800490936	8.49436104077523
@Roseburia_intestinalis-MGYG000000076-19_5299;aligned_1030_R_15_7134_18	7036	13.710631040363843	0.13524674386681573	8.688731819529787
@Roseburia_intestinalis-MGYG000000076-19_13855;aligned_1049_F_0_2148_0	2127	13.44898918664786	0.13576810352436192	8.67202248394532
@Faecalibacterium_prausnitzii_C-MGYG000000022-5_249770;aligned_1065_R_1_5357_0	5300	13.384150943396227	0.1379065292727124	8.60415171387736
@Enterobacter_cloacae-MGYG000000019-8_171280;aligned_1080_F_8_1597_6	1583	13.34870499052432	0.13876942938129266	8.577061975217617
@Enterobacter_cloacae-MGYG000000019-35_18815;aligned_1097_F_1_3223_0	3186	13.527620841180163	0.1440591790095337	8.414590645881033
@Bacillus_subtilis-MGYG000000012-1_628849;aligned_1128_R_8_17040_0	16807	13.599036115904088	0.1352067675436993	8.690015699821977
@Enterobacter_cloacae-MGYG000000019-21_35107;aligned_1165_F_3_2682_0	2666	13.665041260315078	0.137909247057619	8.60406612638823
@Enterobacter_cloacae-MGYG000000019-2_318728;aligned_1186_F_13_11138_3	11112	13.323254139668826	0.1414518372729461	8.493914072573949
@Faecalibacterium_prausnitzii_C-MGYG000000022-14_194;aligned_1228_F_12_17607_0	17271	13.453129523478664	0.13966693587073042	8.54906394662245
@Faecalibacterium_prausnitzii_C-MGYG000000022-12_12974;aligned_1253_F_38_6729_184	6940	13.269884726224785	0.14445651459811032	8.402628678716063
@Enterobacter_cloacae-MGYG000000019-17_43907;aligned_1264_R_3_671_3	683	13.622254758418741	0.14468443682174092	8.395781818453468
@Roseburia_intestinalis-MGYG000000076-35_7413;aligned_1273_R_33_3395_0	3356	13.368891537544696	0.13881716644530226	8.575568247206416
@Bacillus_subtilis-MGYG000000012-2_562318;aligned_1343_F_1_10972_0	10806	13.54719600222099	0.13638188330074474	8.652433166669102
@Bacillus_subtilis-MGYG000000012-5_229229;aligned_1362_R_4_3738_0	3675	13.54421768707483	0.13629705154018953	8.655135389831985
@Enterobacter_cloacae-MGYG000000019-34_11996;aligned_1374_F_16_950_0	1008	13.387896825396826	0.14455644037982596	8.399625545702072
@Enterobacter_cloacae-MGYG000000019-17_92040;aligned_1379_R_25_2875_8	2879	13.446682875998611	0.1354381855969075	8.682588729036185
@Bacillus_subtilis-MGYG000000012-8_12409;aligned_1399_F_0_14541_0	14393	13.408670881678594	0.14136774328562315	8.496496747766367
@Faecalibacterium_prausnitzii_C-MGYG000000022-3_324344;aligned_1423_F_15_7705_3	7701	13.442020516815997	0.1388235798847942	8.575367605087514
@Faecalibacterium_prausnitzii_C-MGYG000000022-16_11915;aligned_1438_F_33_3383_4	3376	13.487263033175356	0.14092148558973353	8.51022787148311
@Enterobacter_cloacae-MGYG000000019-11_97052;aligned_1450_F_0_7034_0	6925	13.461083032490976	0.13977103074814035	8.545828320949127
@Bacillus_subtilis-MGYG000000012-3_351265;aligned_1464_F_0_5038_0	5003	13.438336997801319	0.14220083303270373	8.4709785943996
@Enterobacter_cloacae-MGYG000000019-13_66427;aligned_1475_F_51_1624_2	1680	13.425	0.14346960526117267	8.432400965991423
@Roseburia_intestinalis-MGYG000000076-26_37262;aligned_1479_F_32_2269_1	2323	13.515712440809299	0.13577589593847164	8.67177322765859
@Enterobacter_cloacae-MGYG000000019-20_75527;aligned_1492_R_0_694_0	743	13.491251682368775	0.13492537611034996	8.699063626463179
@Enterobacter_cloacae-MGYG000000019-12_46062;aligned_1499_F_0_4188_0	4202	13.430509281294622	0.13767958482157208	8.61130452311322
@Faecalibacterium_prausnitzii_C-MGYG000000022-16_742;aligned_1513_F_0_3828_0	3763	13.30879617326601	0.14195604128996772	8.478461202704468
@Bacillus_subtilis-MGYG000000012-9_7706;aligned_1525_F_3_4031_3	4072	13.587426326129666	0.13975238769158393	8.54640763388437
@Bacillus_subtilis-MGYG000000012-5_95305;aligned_1537_F_799_5619_426	6798	12.578846719623419	0.16355391667428024	7.863390512353609
@Enterobacter_cloacae-MGYG000000019-26_18261;aligned_1550_R_12_6757_0	6641	13.509712392711942	0.1377737939676734	8.608333819753417
@Roseburia_intestinalis-MGYG000000076-44_6488;aligned_1568_R_0_4816_0	4732	13.602916314454776	0.13602381615701944	8.663850451589534
@Enterobacter_cloacae-MGYG000000019-28_12105;aligned_1579_R_0_4914_0	4923	13.30692667072923	0.14289113420068816	8.449947165355935
@Enterobacter_cloacae-MGYG000000019-39_12618;aligned_1591_R_10_580_5	581	13.464716006884682	0.14180665361932251	8.483033914211882
@Enterobacter_cloacae-MGYG000000019-18_90280;aligned_1600_F_42_2177_0	2195	13.45740318906606	0.1409256302362386	8.51010014286673
@Enterobacter_cloacae-MGYG000000019-24_2534;aligned_1607_R_0_3603_0	3635	13.765887207702889	0.13243652973643114	8.779922076848756
@Enterobacter_cloacae-MGYG000000019-19_3643;aligned_1618_R_6_1030_9	1031	13.54219204655674	0.1415372310142111	8.49129305035775
@Enterobacter_cloacae-MGYG000000019-30_11436;aligned_1624_R_10_1988_42	2002	13.314185814185814	0.1399056032043419	8.541648917126292
@Enterobacter_cloacae-MGYG000000019-8_96464;aligned_1639_R_3_1988_1	1976	13.609817813765183	0.13716249539816272	8.62764622362912
@Enterobacter_cloacae-MGYG000000019-36_670;aligned_1649_R_3_5710_5	5608	13.481455064194009	0.1390959478741138	8.566855216366054
@Enterobacter_cloacae-MGYG000000019-48_3;aligned_1663_F_6_253_6	301	13.358803986710964	0.1478901347034219	8.300607954876517
@Enterobacter_cloacae-MGYG000000019-38_7185;aligned_1670_F_9_1391_7	1373	14.0721048798252	0.12188430883151695	9.140522010798701
@Bacillus_subtilis-MGYG000000012-6_160428;aligned_1679_R_8_3459_4	3438	13.595986038394415	0.13646575431951463	8.649763198762596
@Enterobacter_cloacae-MGYG000000019-16_124588;aligned_1688_R_0_2275_0	2339	13.35143223599829	0.1417427732994713	8.484990742069686
@Enterobacter_cloacae-MGYG000000019-40_713;aligned_1694_R_1_1654_0	1625	13.53046153846154	0.1372905303313942	8.623594173637741
@Bacillus_subtilis-MGYG000000012-3_423264;aligned_1702_F_6_4373_7	4375	13.281142857142857	0.14203699835152994	8.47598514159365
@Enterobacter_cloacae-MGYG000000019-33_25106;aligned_1713_F_0_1584_9	1577	13.359543436905517	0.1448580250475545	8.390574401403835
@Enterobacter_cloacae-MGYG000000019-31_25356;aligned_1720_R_11_408_1	469	12.735607675906184	0.1568911502243391	8.044015530168323
@Bacillus_subtilis-MGYG000000012-4_89054;aligned_1730_F_5_4453_37	4379	13.246174925782142	0.14233827036015478	8.466783158563214
@Enterobacter_cloacae-MGYG000000019-23_62830;aligned_1740_R_33_3863_0	3875	13.567225806451614	0.1345895864197772	8.709885414150495
@Roseburia_intestinalis-MGYG000000076-64_1437;aligned_1753_R_0_4290_0	4220	13.51872037914692	0.1357114696407604	8.673834464361152
@Enterobacter_cloacae-MGYG000000019-17_24395;aligned_1766_R_0_1456_0	1436	13.176880222841225	0.1462310486573477	8.34960405566082
@Bacillus_subtilis-MGYG000000012-8_13756;aligned_1772_R_2_2617_2	2610	13.27471264367816	0.14519033786450591	8.38062284130073
@Enterobacter_cloacae-MGYG000000019-14_33229;aligned_1783_F_118_811_44	1010	12.821782178217822	0.15535000904344518	8.086887171272673
@Homo_sapiens-KI270778_135702;aligned_1802_R_13_17436_2	17211	13.481610597873454	0.14038693136722574	8.526733188391507
@Roseburia_intestinalis-MGYG000000076-36_28274;aligned_1826_R_11_3161_2	3120	13.564743589743589	0.13715476870466162	8.627890879054853
@Roseburia_intestinalis-MGYG000000076-7_162669;aligned_1836_R_2_2883_3	2863	13.398183723367097	0.13892564309842947	8.572175841524244
@Enterobacter_cloacae-MGYG000000019-5_125764;aligned_1844_R_47_1318_0	1392	13.602729885057471	0.1386366217341493	8.581220329549367
@Enterobacter_cloacae-MGYG000000019-11_149947;aligned_1856_R_7_741_24	778	13.416452442159382	0.1404761960682888	8.523972614672935
@Roseburia_intestinalis-MGYG000000076-49_3779;aligned_1865_F_1_5128_5	5093	13.360298448851365	0.14152120348520525	8.491784868764471
@Enterobacter_cloacae-MGYG000000019-30_7315;aligned_1875_R_4_799_18	882	13.22562358276644	0.14608453500009788	8.353957575059223
@Bacillus_subtilis-MGYG000000012-6_121822;aligned_1885_F_17_5482_0	5446	13.165809768637532	0.1458904044958309	8.359732715853264
@Roseburia_intestinalis-MGYG000000076-1_132660;aligned_1899_R_20_2367_0	2359	13.158541754980924	0.13898546187802283	8.570306253312216
@Enterobacter_cloacae-MGYG000000019-47_263;aligned_1909_R_2_890_0	874	13.630434782608695	0.13274909619229056	8.76968427082931
@Roseburia_intestinalis-MGYG000000076-55_5141;aligned_1915_F_17_2000_2	2016	13.381944444444445	0.14360277890187967	8.428371558452865
@Enterobacter_cloacae-MGYG000000019-44_1156;aligned_1922_F_0_1213_1	1184	13.31418918918919	0.14549608058973462	8.371487056552368
@Homo_sapiens-GL383553_122772;aligned_1937_F_46_6917_13	6931	13.395613908526908	0.14028224745413018	8.52997284926917
@Enterobacter_cloacae-MGYG000000019-13_65136;aligned_1948_F_28_2308_15	2367	13.652724968314322	0.13304975389910845	8.759859244223108
@Roseburia_intestinalis-MGYG000000076-48_10194;aligned_1955_F_6_2491_14	2506	13.261771747805268	0.14284473363894679	8.451357664377356
@Bacillus_subtilis-MGYG000000012-8_8832;aligned_1969_F_7_5717_10	5672	13.581276445698167	0.14076522878987408	8.515046094667605
@Enterobacter_cloacae-MGYG000000019-24_49901;aligned_1980_F_0_2443_0	2407	13.52970502700457	0.1395174883941672	8.553713505477749
@Bacillus_subtilis-MGYG000000012-5_73722;aligned_1999_R_22_18165_12	17984	13.446341192170818	0.13895154143809846	8.571366310791449
@Enterobacter_cloacae-MGYG000000019-12_98508;aligned_2025_F_174_1574_1	1733	12.966532025389498	0.15198651515397538	8.181949426737233
@Bacillus_subtilis-MGYG000000012-3_402774;aligned_2034_R_33_3288_0	3324	13.589951865222623	0.13802031437804702	8.60056987707476
@Roseburia_intestinalis-MGYG000000076-51_16140;aligned_2047_F_1_2841_1	2953	13.217406027768371	0.14227637024667467	8.468672230613768
@Bacillus_subtilis-MGYG000000012-6_4751;aligned_2058_F_4_2929_9	2944	13.467391304347826	0.13872734674170165	8.578379198325846
@Enterobacter_cloacae-MGYG000000019-23_64244;aligned_2066_R_3_1001_1	1027	13.111002921129504	0.14431445881019025	8.406901549293359
@Enterobacter_cloacae-MGYG000000019-30_5980;aligned_2075_F_1205_1301_230	2803	10.763824473778095	0.2210812855379803	6.554480187581298
@Enterobacter_cloacae-MGYG000000019-15_11055;aligned_2084_F_19_2088_30	2205	13.374149659863946	0.14000653284222564	8.538516992422194
@Bacillus_subtilis-MGYG000000012-9_5851;aligned_2095_F_4_3766_0	3739	13.450387804225729	0.13560276866920365	8.677314431718898
@Faecalibacterium_prausnitzii_C-MGYG000000022-2_368699;aligned_2111_F_25_5710_3	5603	13.306086025343566	0.14258747868130267	8.459186103773913
@Roseburia_intestinalis-MGYG000000076-48_7529;aligned_2126_F_0_3221_0	3184	13.350502512562814	0.1446280628284995	8.397474307684114
@Faecalibacterium_prausnitzii_C-MGYG000000022-14_17981;aligned_2139_F_3_4997_1	4954	13.519378280177634	0.13876700002060582	8.577138005448543
@Enterobacter_cloacae-MGYG000000019-32_23527;aligned_2156_R_1335_4457_195	5898	12.155476432689047	0.17876288566712575	7.477226433874103
@Faecalibacterium_prausnitzii_C-MGYG000000022-1_401552;aligned_2174_F_19_7491_3	7397	13.51480329863458	0.13669221864080563	8.642562074332465
@Faecalibacterium_prausnitzii_C-MGYG000000022-15_1996;aligned_2191_F_90_4363_0	4403	13.145582557347263	0.14487777453267892	8.389982338397768
@Enterobacter_cloacae-MGYG000000019-31_27840;aligned_2203_F_3_941_0	941	13.116896918172158	0.15186342183461482	8.185468186873354
@Roseburia_intestinalis-MGYG000000076-50_16281;aligned_2214_F_37_2349_2	2376	13.506313131313131	0.13888042058542274	8.573589769483172
@Enterobacter_cloacae-MGYG000000019-17_86937;aligned_2228_R_38_458_15	496	13.048387096774194	0.15026507271267386	8.231419541496862
@Roseburia_intestinalis-MGYG000000076-7_124216;aligned_2247_R_0_4880_0	4838	13.375155022736669	0.13738679132144405	8.620550193285734
@Bacillus_subtilis-MGYG000000012-7_26125;aligned_2270_F_1605_2901_22	4454	11.423664122137405	0.19818325854753766	7.029330351560432
@Roseburia_intestinalis-MGYG000000076-37_21574;aligned_2291_F_19_4953_3	4887	13.633926744423983	0.13612595359062502	8.660590649023147
@Roseburia_intestinalis-MGYG000000076-55_453;aligned_2310_R_27_5773_0	5776	13.36340027700831	0.13933320388092973	8.559453764409717
@Enterobacter_cloacae-MGYG000000019-11_99015;aligned_2332_F_3_1493_0	1471	13.252209381373216	0.14267776019419295	8.456437169881388
@Bacillus_subtilis-MGYG000000012-1_625935;aligned_2345_R_18_4055_1	4052	13.654244817374137	0.13275655015275806	8.769440418094367
@Roseburia_intestinalis-MGYG000000076-4_142851;aligned_2365_R_0_3908_0	3837	13.497524107375554	0.1388088711770505	8.575827775401939
@Faecalibacterium_prausnitzii_C-MGYG000000022-9_95420;aligned_2404_R_0_15193_0	15097	13.490031132012982	0.1383373001700083	8.59060704388934
@Enterobacter_cloacae-MGYG000000019-7_29719;aligned_2443_F_12_2912_6	2931	13.542135789832821	0.1347221586886068	8.705609669738863
@Bacillus_subtilis-MGYG000000012-9_5537;aligned_2466_R_38_3384_0	3357	13.328567173071194	0.14096880653057434	8.508769770636563
@Bacillus_subtilis-MGYG000000012-1_522847;aligned_2491_R_12_6026_17	5977	13.475322067927054	0.13806661758848343	8.599113145397368
@Roseburia_intestinalis-MGYG000000076-26_60264;aligned_2521_R_1_5929_3	5812	13.39280798348245	0.13873239855604697	8.578221051053589
@Enterobacter_cloacae-MGYG000000019-33_7486;aligned_2545_R_0_4299_0	4210	13.546555819477435	0.13693393293096703	8.634889181290843
@Enterobacter_cloacae-MGYG000000019-26_11117;aligned_2569_F_1494_2688_1	4163	11.591160220994475	0.19366524920568673	7.12948300975122
@Enterobacter_cloacae-MGYG000000019-17_24407;aligned_2589_R_4_2733_10	2706	13.412786400591278	0.14126949235885314	8.499516154389102
@Faecalibacterium_prausnitzii_C-MGYG000000022-2_112647;aligned_2627_R_6_13933_22	13844	13.403496099393239	0.13947520511903233	8.555029912224983
@Enterobacter_cloacae-MGYG000000019-11_160097;aligned_2661_R_5_1856_12	1876	13.395522388059701	0.14706794339894408	8.324819807200306
@Bacillus_subtilis-MGYG000000012-8_3074;aligned_2678_F_2_2960_0	2925	13.42905982905983	0.13560602142588	8.67721025705147
@Enterobacter_cloacae-MGYG000000019-9_172774;aligned_2696_F_2_2635_1	2654	13.224943481537302	0.1430302978834247	8.445719568716832
@Roseburia_intestinalis-MGYG000000076-48_1164;aligned_2712_F_7_1806_9	1773	13.542583192329385	0.13597104347344255	8.665535695611526
@Faecalibacterium_prausnitzii_C-MGYG000000022-13_16902;aligned_2731_F_1_4367_2	4342	13.289267618608935	0.14083915955059975	8.512765752208956
@Bacillus_subtilis-MGYG000000012-4_221343;aligned_2754_R_208_4222_252	4658	13.006225848003435	0.154599720794947	8.107912947470815
